GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "47000","Tennessee",5,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",631,689,748,770,775,767,814,890,935,1001,998,981,867,859,859,860,894,914,915,958,1018,1059,1140
 "47000","Tennessee",5,SAEXP2,7,"...","   Other durable goods","Dollars",260,285,307,334,323,321,342,369,384,406,441,429,410,431,454,465,464,481,496,503,512,526,537
 "47000","Tennessee",5,SAEXP2,8,"...","  Nondurable goods","Dollars",4790,4921,5288,5600,5551,5562,5793,6143,6456,6772,7083,7347,7017,7319,7801,7898,7857,7948,7797,7840,8043,8357,8577
 "47000","Tennessee",5,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",1708,1756,1851,1894,1874,1846,1885,1952,2038,2134,2283,2392,2478,2527,2654,2677,2668,2669,2666,2662,2653,2705,2755
 "47000","Tennessee",5,SAEXP2,10,"...","   Clothing and footwear","Dollars",912,955,971,979,963,933,912,940,965,976,986,938,877,915,947,967,964,980,1008,1027,1044,1074,1082
 "47000","Tennessee",5,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",605,535,603,756,643,590,660,788,945,1048,1135,1305,908,1052,1299,1331,1271,1248,939,842,957,1094,1079
 "47000","Tennessee",5,SAEXP2,12,"...","   Other nondurable goods","Dollars",1565,1675,1863,1970,2071,2193,2337,2463,2508,2613,2680,2712,2755,2823,2900,2924,2954,3051,3184,3309,3389,3484,3662
 "47000","Tennessee",5,SAEXP2,13,"..."," Services","Dollars",11003,11461,11965,12707,13250,13880,14479,15134,15858,16704,17088,17403,17396,17845,18298,18745,19057,19938,20919,21930,22896,23934,24716
 "47000","Tennessee",5,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",10846,11280,11750,12416,12948,13502,14143,14813,15579,16330,16746,16962,16956,17415,17829,18231,18515,19375,20377,21354,22299,23322,24118
 "47000","Tennessee",5,SAEXP2,15,"...","   Housing and utilities","Dollars",3098,3261,3397,3582,3808,3923,4055,4215,4483,4673,4791,4937,4968,5040,5137,5170,5260,5454,5652,5908,6100,6396,6665
 "47000","Tennessee",5,SAEXP2,16,"...","   Health care","Dollars",3040,3061,3094,3250,3500,3735,3937,4208,4409,4664,4781,4850,5003,5140,5218,5415,5460,5659,5965,6154,6302,6456,6584
 "47000","Tennessee",5,SAEXP2,17,"...","   Transportation services","Dollars",488,505,537,564,540,510,532,549,573,593,588,586,548,561,590,599,605,639,688,736,765,789,828
 "47000","Tennessee",5,SAEXP2,18,"...","   Recreation services","Dollars",647,642,650,678,696,744,801,832,849,927,939,957,938,975,982,1023,1044,1106,1165,1238,1328,1399,1405
 "47000","Tennessee",5,SAEXP2,19,"...","   Food services and accommodations","Dollars",1277,1300,1361,1386,1392,1442,1520,1594,1692,1761,1834,1827,1812,1890,1969,2066,2083,2213,2358,2511,2627,2787,2871
 "47000","Tennessee",5,SAEXP2,20,"...","   Financial services and insurance","Dollars",1059,1188,1331,1479,1435,1507,1585,1682,1780,1821,1857,1843,1716,1825,1934,1969,2052,2201,2311,2438,2686,2910,3047
 "47000","Tennessee",5,SAEXP2,21,"...","   Other services","Dollars",1237,1324,1381,1478,1577,1642,1711,1733,1792,1891,1955,1962,1971,1984,1999,1988,2010,2104,2239,2369,2491,2583,2717
 "47000","Tennessee",5,SAEXP2,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Dollars",157,181,214,291,302,378,336,321,279,375,341,441,440,430,469,514,542,563,542,576,597,613,598
 "47000","Tennessee",5,SAEXP2,23,"...","   Gross output of nonprofit institutions","Dollars",1281,1377,1464,1629,1715,1926,1946,2041,2113,2317,2379,2505,2592,2678,2785,2895,2972,3013,3223,3317,3463,3541,3597
 "47000","Tennessee",5,SAEXP2,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Dollars",1124,1196,1250,1339,1413,1548,1610,1721,1834,1942,2037,2065,2153,2248,2316,2381,2430,2450,2681,2741,2866,2928,3000
 "48000","Texas",6,SAEXP2,1,"...","Per capita personal consumption expenditures","Dollars",19327,20253,21258,22675,23461,23828,24511,25537,27059,28172,29162,29776,29185,29955,31370,32461,33237,34597,35568,36389,37664,39344,40552
 "48000","Texas",6,SAEXP2,2,"..."," Goods","Dollars",7211,7515,8034,8548,8724,8725,8928,9377,10133,10528,11001,10901,10217,10567,11287,11770,11996,12392,12404,12431,12810,13326,13509
 "48000","Texas",6,SAEXP2,3,"...","  Durable goods","Dollars",2691,2943,3197,3391,3461,3511,3479,3613,3775,3882,4028,3719,3365,3447,3612,3836,3954,4119,4320,4369,4497,4691,4778
 "48000","Texas",6,SAEXP2,4,"...","   Motor vehicles and parts","Dollars",1259,1390,1514,1600,1695,1697,1635,1617,1613,1580,1644,1417,1275,1362,1446,1632,1695,1791,1884,1858,1897,1957,1924
 "48000","Texas",6,SAEXP2,5,"...","   Furnishings and durable household equipment","Dollars",557,595,659,707,706,729,718,757,813,854,884,844,770,767,788,798,829,873,935,973,991,1044,1071
 "48000","Texas",6,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",561,622,666,702,697,712,736,822,907,963,989,957,840,822,838,850,878,891,904,940,1000,1060,1147
 "48000","Texas",6,SAEXP2,7,"...","   Other durable goods","Dollars",315,336,358,382,363,372,390,416,442,485,510,501,480,496,540,556,552,565,597,598,609,630,636
 "48000","Texas",6,SAEXP2,8,"...","  Nondurable goods","Dollars",4519,4572,4837,5157,5263,5215,5449,5765,6357,6646,6973,7182,6852,7121,7674,7934,8042,8273,8084,8063,8313,8635,8730
 "48000","Texas",6,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",1652,1666,1746,1804,1867,1852,1911,2013,2121,2197,2278,2363,2360,2389,2501,2596,2629,2727,2759,2763,2821,2888,2923
 "48000","Texas",6,SAEXP2,10,"...","   Clothing and footwear","Dollars",913,940,967,1000,978,962,976,981,1046,1105,1118,1081,1054,1077,1146,1186,1187,1194,1206,1224,1220,1259,1258
 "48000","Texas",6,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",556,489,528,666,657,606,694,826,1103,1075,1184,1299,966,1133,1425,1475,1473,1441,1055,916,1005,1133,1092
 "48000","Texas",6,SAEXP2,12,"...","   Other nondurable goods","Dollars",1399,1476,1595,1687,1760,1795,1868,1944,2087,2269,2393,2439,2472,2521,2602,2677,2751,2910,3065,3160,3267,3354,3457
 "48000","Texas",6,SAEXP2,13,"..."," Services","Dollars",12116,12738,13225,14128,14737,15102,15583,16160,16927,17645,18161,18876,18968,19387,20083,20691,21241,22206,23164,23957,24854,26018,27043
 "48000","Texas",6,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",11860,12429,12873,13713,14263,14576,15015,15595,16403,17085,17627,18238,18314,18739,19410,19941,20477,21422,22399,23144,24022,25158,26198
 "48000","Texas",6,SAEXP2,15,"...","   Housing and utilities","Dollars",3433,3558,3652,3860,4098,4146,4298,4491,4780,5015,5023,5142,5092,5050,5137,5157,5298,5520,5783,5995,6262,6624,6885
 "48000","Texas",6,SAEXP2,16,"...","   Health care","Dollars",2576,2703,2755,2894,3167,3445,3579,3744,3951,4063,4249,4461,4680,4798,4915,5080,5089,5288,5621,5838,5928,6059,6279
 "48000","Texas",6,SAEXP2,17,"...","   Transportation services","Dollars",675,726,772,838,814,765,750,750,768,792,809,838,793,810,887,928,984,1046,1036,1060,1105,1181,1210
 "48000","Texas",6,SAEXP2,18,"...","   Recreation services","Dollars",676,728,794,862,895,928,945,980,1003,1059,1117,1160,1176,1227,1252,1323,1373,1422,1473,1532,1586,1645,1696
 "48000","Texas",6,SAEXP2,19,"...","   Food services and accommodations","Dollars",1218,1275,1333,1429,1449,1464,1525,1615,1719,1825,1895,1962,1969,2019,2132,2240,2338,2468,2612,2669,2771,2896,2993
 "48000","Texas",6,SAEXP2,20,"...","   Financial services and insurance","Dollars",1840,1841,1880,1987,1876,1823,1848,1902,2028,2077,2183,2263,2189,2415,2593,2670,2808,2983,3107,3202,3424,3669,3880
 "48000","Texas",6,SAEXP2,21,"...","   Other services","Dollars",1441,1598,1687,1842,1964,2006,2071,2113,2154,2254,2351,2411,2416,2419,2494,2544,2587,2694,2769,2848,2946,3083,3256
 "48000","Texas",6,SAEXP2,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Dollars",256,309,351,415,474,527,568,564,524,560,534,638,654,649,674,750,763,784,765,814,832,860,845
 "48000","Texas",6,SAEXP2,23,"...","   Gross output of nonprofit institutions","Dollars",1435,1553,1631,1757,1895,2050,2208,2315,2418,2513,2563,2692,2785,2847,2902,3015,3062,3193,3304,3460,3534,3631,3741
 "48000","Texas",6,SAEXP2,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Dollars",1179,1244,1280,1342,1422,1524,1640,1751,1894,1954,2028,2054,2131,2198,2228,2265,2299,2409,2540,2646,2703,2770,2896
 "49000","Utah",7,SAEXP2,1,"...","Per capita personal consumption expenditures","Dollars",18017,18795,19679,20696,21238,21908,22619,24099,25666,27273,28440,28764,27648,28012,28848,29790,30550,31876,33148,34529,36044,38010,39514
 "49000","Utah",7,SAEXP2,2,"..."," Goods","Dollars",7186,7462,8003,8129,8070,8240,8508,9214,9842,10523,11145,10878,9834,9922,10183,10585,10861,11286,11528,11887,12486,13310,13707
 "49000","Utah",7,SAEXP2,3,"...","  Durable goods","Dollars",2814,2928,3119,3179,3136,3268,3284,3582,3892,4075,4362,3896,3378,3365,3416,3601,3825,4032,4330,4589,4901,5216,5460
 "49000","Utah",7,SAEXP2,4,"...","   Motor vehicles and parts","Dollars",1081,1126,1145,1171,1182,1253,1202,1252,1295,1314,1404,1211,1064,1078,1129,1226,1313,1360,1467,1502,1592,1682,1676
 "49000","Utah",7,SAEXP2,5,"...","   Furnishings and durable household equipment","Dollars",697,724,762,784,772,789,800,886,948,1039,1123,997,844,822,799,832,877,924,1002,1069,1121,1210,1286
 "49000","Utah",7,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",727,757,878,880,848,881,916,1050,1221,1238,1307,1181,988,973,980,1016,1100,1198,1271,1413,1563,1673,1839
 "49000","Utah",7,SAEXP2,7,"...","   Other durable goods","Dollars",310,322,334,344,333,344,366,393,427,484,528,507,482,492,509,526,536,550,589,606,624,650,659
 "49000","Utah",7,SAEXP2,8,"...","  Nondurable goods","Dollars",4372,4533,4883,4950,4935,4973,5224,5632,5950,6448,6783,6982,6456,6557,6767,6984,7036,7255,7198,7297,7586,8094,8246
 "49000","Utah",7,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",1671,1811,1899,1843,1787,1773,1846,2000,2079,2217,2369,2472,2419,2404,2400,2396,2391,2505,2543,2585,2629,2708,2762
 "49000","Utah",7,SAEXP2,10,"...","   Clothing and footwear","Dollars",807,811,837,825,816,820,844,869,899,955,978,944,920,897,916,965,973,963,981,1002,1018,1082,1100
 "49000","Utah",7,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",560,512,581,740,686,615,686,819,964,1115,1197,1323,913,1024,1248,1333,1309,1266,975,869,978,1106,1078
 "49000","Utah",7,SAEXP2,12,"...","   Other nondurable goods","Dollars",1334,1399,1567,1542,1645,1764,1848,1944,2008,2161,2239,2244,2204,2232,2203,2290,2363,2522,2698,2841,2961,3198,3307
 "49000","Utah",7,SAEXP2,13,"..."," Services","Dollars",10831,11333,11677,12568,13168,13667,14111,14885,15824,16749,17295,17886,17814,18090,18664,19205,19689,20589,21620,22642,23557,24700,25808
 "49000","Utah",7,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",10509,10970,11284,12123,12669,13120,13589,14388,15331,16175,16699,17232,17180,17477,18042,18513,18979,19855,20917,21930,22823,23951,25089
 "49000","Utah",7,SAEXP2,15,"...","   Housing and utilities","Dollars",3580,3732,3879,4068,4333,4411,4517,4762,5024,5210,5269,5342,5370,5339,5484,5584,5736,5907,6192,6373,6532,6738,6969
 "49000","Utah",7,SAEXP2,16,"...","   Health care","Dollars",2055,2097,2076,2260,2446,2683,2836,3100,3329,3514,3630,3826,3952,4000,4116,4258,4328,4547,4660,4877,4999,5122,5259
 "49000","Utah",7,SAEXP2,17,"...","   Transportation services","Dollars",734,777,805,833,800,772,815,801,863,889,925,938,868,854,907,931,986,1024,1041,1096,1126,1182,1224
 "49000","Utah",7,SAEXP2,18,"...","   Recreation services","Dollars",745,787,836,921,978,1026,1002,1036,1085,1155,1145,1145,1143,1219,1249,1360,1439,1470,1582,1744,1831,1943,2044
 "49000","Utah",7,SAEXP2,19,"...","   Food services and accommodations","Dollars",1117,1147,1176,1254,1279,1325,1333,1387,1460,1564,1631,1693,1611,1638,1709,1797,1878,2010,2184,2284,2351,2470,2564
 "49000","Utah",7,SAEXP2,20,"...","   Financial services and insurance","Dollars",1079,1157,1248,1392,1393,1464,1573,1712,1884,1993,2195,2337,2274,2423,2538,2545,2604,2792,3035,3240,3578,3914,4253
 "49000","Utah",7,SAEXP2,21,"...","   Other services","Dollars",1199,1272,1263,1395,1440,1439,1512,1589,1688,1850,1904,1951,1963,2004,2039,2038,2008,2105,2224,2315,2405,2582,2776
 "49000","Utah",7,SAEXP2,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Dollars",323,364,393,445,498,547,522,497,493,574,596,654,634,613,623,691,710,735,703,712,735,750,718
 "49000","Utah",7,SAEXP2,23,"...","   Gross output of nonprofit institutions","Dollars",1585,1612,1654,1765,1899,2051,1985,1993,2059,2263,2383,2528,2628,2712,2813,3006,3067,3218,3249,3475,3507,3590,3806
 "49000","Utah",7,SAEXP2,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Dollars",1262,1248,1261,1320,1400,1504,1463,1496,1566,1689,1787,1874,1994,2099,2191,2315,2357,2483,2546,2763,2772,2840,3088
 "50000","Vermont",1,SAEXP2,1,"...","Per capita personal consumption expenditures","Dollars",21394,22495,23795,25269,26736,27930,29314,31026,32926,34343,35454,36821,36763,37954,39668,40790,42131,43557,44496,45547,46682,48474,49377
 "50000","Vermont",1,SAEXP2,2,"..."," Goods","Dollars",7685,7879,8437,8989,9536,10012,10327,11083,11815,12092,12405,12861,12348,12802,13521,13755,14043,14355,14103,14129,14481,15165,15422
 "50000","Vermont",1,SAEXP2,3,"...","  Durable goods","Dollars",2439,2629,2865,3036,3257,3513,3607,3881,3946,3831,3911,3732,3596,3663,3779,3889,4043,4174,4282,4458,4612,4784,4896
 "50000","Vermont",1,SAEXP2,4,"...","   Motor vehicles and parts","Dollars",1150,1259,1352,1397,1498,1599,1668,1748,1681,1542,1553,1387,1333,1434,1517,1578,1668,1757,1851,1920,2037,2125,2121
 "50000","Vermont",1,SAEXP2,5,"...","   Furnishings and durable household equipment","Dollars",478,509,566,641,706,773,797,898,928,919,927,906,829,810,818,844,867,881,894,943,975,1018,1049
 "50000","Vermont",1,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",568,609,679,712,772,848,832,903,976,980,1021,1030,1029,1007,1021,1041,1068,1085,1073,1130,1147,1183,1264
 "50000","Vermont",1,SAEXP2,7,"...","   Other durable goods","Dollars",244,252,268,287,282,294,311,331,362,390,410,408,406,413,423,426,440,451,464,464,453,459,462
 "50000","Vermont",1,SAEXP2,8,"...","  Nondurable goods","Dollars",5245,5250,5572,5953,6279,6499,6720,7202,7869,8260,8494,9129,8751,9139,9743,9866,10000,10181,9821,9671,9870,10381,10526
 "50000","Vermont",1,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",2080,2109,2217,2244,2427,2547,2529,2644,2827,2962,3115,3333,3454,3542,3662,3781,3808,3895,3922,3892,3932,4129,4206
 "50000","Vermont",1,SAEXP2,10,"...","   Clothing and footwear","Dollars",852,838,848,881,867,849,849,859,894,907,876,842,800,805,808,811,822,827,838,845,849,856,862
 "50000","Vermont",1,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",810,705,763,988,1027,997,1181,1430,1690,1850,1922,2280,1750,1966,2316,2237,2199,2134,1588,1374,1511,1732,1603
 "50000","Vermont",1,SAEXP2,12,"...","   Other nondurable goods","Dollars",1503,1598,1744,1839,1958,2106,2161,2270,2458,2542,2581,2675,2747,2827,2956,3036,3171,3325,3474,3560,3578,3665,3855
 "50000","Vermont",1,SAEXP2,13,"..."," Services","Dollars",13709,14615,15358,16280,17200,17918,18987,19944,21111,22251,23050,23961,24415,25153,26147,27035,28088,29202,30393,31418,32201,33309,33955
 "50000","Vermont",1,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",12955,13658,14339,15150,15928,16686,17708,18640,19714,20655,21473,22184,22507,23137,23926,24636,25586,26600,27741,28611,29317,30325,30936
 "50000","Vermont",1,SAEXP2,15,"...","   Housing and utilities","Dollars",3693,3878,4091,4305,4572,4733,4886,5140,5500,5819,6123,6375,6487,6586,6821,7134,7353,7673,7977,8259,8486,8781,9018
 "50000","Vermont",1,SAEXP2,16,"...","   Health care","Dollars",2755,2921,3163,3395,3783,4151,4583,4839,5160,5450,5760,5993,6312,6591,6863,7171,7502,7741,8017,8381,8507,8853,9012
 "50000","Vermont",1,SAEXP2,17,"...","   Transportation services","Dollars",518,555,604,641,686,700,757,805,840,851,855,862,830,834,884,897,923,967,1002,1025,1035,1072,1087
 "50000","Vermont",1,SAEXP2,18,"...","   Recreation services","Dollars",1152,1164,1201,1195,1194,1231,1286,1357,1410,1459,1510,1517,1548,1514,1499,1515,1601,1636,1709,1760,1826,1856,1885
 "50000","Vermont",1,SAEXP2,19,"...","   Food services and accommodations","Dollars",1476,1517,1567,1665,1698,1773,1861,1993,2069,2147,2196,2246,2229,2318,2424,2522,2700,2833,3005,3071,3181,3252,3318
 "50000","Vermont",1,SAEXP2,20,"...","   Financial services and insurance","Dollars",1314,1456,1593,1774,1717,1726,1788,1934,2049,2103,2176,2227,2048,2121,2230,2270,2404,2561,2702,2711,2803,2894,2932
 "50000","Vermont",1,SAEXP2,21,"...","   Other services","Dollars",2048,2167,2120,2176,2277,2371,2547,2572,2686,2827,2852,2962,3053,3174,3205,3127,3104,3189,3329,3405,3478,3618,3684
 "50000","Vermont",1,SAEXP2,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Dollars",753,958,1019,1130,1272,1232,1279,1303,1397,1596,1577,1777,1908,2015,2221,2399,2503,2602,2652,2807,2884,2984,3019
 "50000","Vermont",1,SAEXP2,23,"...","   Gross output of nonprofit institutions","Dollars",2463,2765,2853,3020,3273,3276,3365,3497,3786,4137,4170,4433,4703,4952,5204,5488,5688,5908,6073,6391,6499,6779,6998
 "50000","Vermont",1,SAEXP2,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Dollars",1710,1807,1834,1890,2001,2044,2086,2194,2389,2541,2594,2656,2795,2937,2983,3089,3185,3306,3421,3584,3615,3795,3979
 "51000","Virginia",5,SAEXP2,1,"...","Per capita personal consumption expenditures","Dollars",20031,21306,22839,24501,25382,26242,27647,29549,31559,33181,34527,35512,35089,35919,37034,38011,38624,39785,40906,42202,43578,45235,46539
 "51000","Virginia",5,SAEXP2,2,"..."," Goods","Dollars",7603,7950,8657,9198,9343,9577,10001,10681,11262,11694,11890,11826,11086,11456,11961,12200,12281,12353,12380,12440,12865,13339,13722
 "51000","Virginia",5,SAEXP2,3,"...","  Durable goods","Dollars",2662,2904,3209,3398,3471,3607,3757,4036,4179,4213,4222,3898,3586,3663,3751,3862,3946,4002,4148,4201,4306,4495,4668
 "51000","Virginia",5,SAEXP2,4,"...","   Motor vehicles and parts","Dollars",1088,1180,1277,1345,1414,1484,1511,1591,1576,1485,1493,1274,1180,1260,1288,1366,1398,1442,1530,1563,1587,1641,1642
 "51000","Virginia",5,SAEXP2,5,"...","   Furnishings and durable household equipment","Dollars",641,689,767,799,831,900,937,1018,1072,1079,1045,959,858,855,876,890,911,927,977,1002,1037,1076,1106
 "51000","Virginia",5,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",592,670,765,839,822,802,854,934,1009,1077,1084,1076,980,962,974,983,1011,998,985,985,1035,1108,1234
 "51000","Virginia",5,SAEXP2,7,"...","   Other durable goods","Dollars",341,364,400,415,404,421,454,494,522,572,600,590,568,586,613,625,626,636,655,651,647,670,686
 "51000","Virginia",5,SAEXP2,8,"...","  Nondurable goods","Dollars",4941,5047,5448,5800,5872,5970,6244,6644,7083,7481,7669,7928,7500,7793,8210,8337,8335,8350,8233,8239,8559,8844,9054
 "51000","Virginia",5,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",1766,1793,1889,1976,2021,2075,2125,2211,2326,2430,2516,2616,2609,2653,2736,2811,2797,2836,2890,2950,3068,3125,3191
 "51000","Virginia",5,SAEXP2,10,"...","   Clothing and footwear","Dollars",974,1007,1076,1065,1052,1054,1081,1133,1161,1190,1172,1140,1084,1115,1132,1152,1148,1151,1155,1156,1147,1169,1179
 "51000","Virginia",5,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",598,541,601,754,730,689,808,939,1144,1267,1337,1498,1086,1260,1488,1482,1434,1353,1012,879,982,1095,1042
 "51000","Virginia",5,SAEXP2,12,"...","   Other nondurable goods","Dollars",1603,1705,1882,2005,2069,2152,2230,2361,2453,2593,2643,2674,2720,2765,2854,2892,2956,3011,3175,3254,3361,3454,3642
 "51000","Virginia",5,SAEXP2,13,"..."," Services","Dollars",12429,13355,14182,15303,16039,16665,17646,18868,20297,21487,22637,23686,24003,24463,25073,25812,26343,27432,28525,29762,30712,31896,32816
 "51000","Virginia",5,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",12277,13143,13948,15045,15742,16313,17266,18503,19924,21031,22169,23039,23359,23795,24374,25015,25546,26579,27752,28901,29884,30978,31967
 "51000","Virginia",5,SAEXP2,15,"...","   Housing and utilities","Dollars",3927,4091,4271,4496,4745,4891,5057,5297,5651,5915,6190,6451,6689,6778,6942,7135,7387,7779,8249,8615,8937,9308,9654
 "51000","Virginia",5,SAEXP2,16,"...","   Health care","Dollars",2464,2561,2674,2826,3057,3310,3537,3796,4050,4245,4452,4701,4964,5077,5241,5435,5495,5698,5928,6238,6409,6603,6837
 "51000","Virginia",5,SAEXP2,17,"...","   Transportation services","Dollars",605,641,701,749,727,702,745,799,847,865,878,877,845,872,942,970,1000,1019,1044,1082,1123,1169,1195
 "51000","Virginia",5,SAEXP2,18,"...","   Recreation services","Dollars",611,710,774,849,903,864,921,1016,1102,1181,1252,1277,1295,1331,1320,1363,1374,1389,1411,1462,1470,1517,1549
 "51000","Virginia",5,SAEXP2,19,"...","   Food services and accommodations","Dollars",1308,1344,1414,1520,1555,1601,1712,1853,1984,2103,2180,2232,2194,2249,2327,2402,2471,2549,2708,2798,2857,2947,3010
 "51000","Virginia",5,SAEXP2,20,"...","   Financial services and insurance","Dollars",1277,1377,1519,1708,1703,1823,1987,2226,2554,2831,3125,3343,3305,3415,3535,3650,3740,3853,3982,4126,4367,4588,4665
 "51000","Virginia",5,SAEXP2,21,"...","   Other services","Dollars",2084,2420,2597,2896,3053,3120,3307,3515,3736,3892,4092,4159,4067,4072,4067,4060,4079,4292,4431,4580,4721,4848,5057
 "51000","Virginia",5,SAEXP2,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Dollars",152,212,234,258,297,352,380,365,373,456,468,647,644,668,699,797,797,853,773,861,828,918,849
 "51000","Virginia",5,SAEXP2,23,"...","   Gross output of nonprofit institutions","Dollars",1576,1745,1802,1877,2018,2213,2390,2522,2679,2845,2984,3246,3358,3468,3569,3741,3808,3923,3997,4252,4344,4539,4626
 "51000","Virginia",5,SAEXP2,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Dollars",1424,1532,1568,1620,1721,1861,2010,2157,2306,2389,2516,2599,2714,2800,2870,2944,3011,3069,3224,3391,3516,3622,3777
 "53000","Washington",8,SAEXP2,1,"...","Per capita personal consumption expenditures","Dollars",21085,22925,24373,26015,26399,27055,28271,29900,31495,33051,34578,35221,34362,34927,36145,37359,38297,39627,41083,42449,44278,46382,48274
 "53000","Washington",8,SAEXP2,2,"..."," Goods","Dollars",7384,8069,8650,9195,9036,9136,9623,10013,10653,11233,11790,11491,10599,10841,11370,11594,11981,12240,12230,12403,12992,13767,14253
 "53000","Washington",8,SAEXP2,3,"...","  Durable goods","Dollars",2661,3110,3427,3666,3523,3610,3770,3828,4024,4190,4484,4057,3661,3692,3817,3965,4226,4405,4538,4753,5090,5519,5825
 "53000","Washington",8,SAEXP2,4,"...","   Motor vehicles and parts","Dollars",994,1148,1236,1288,1222,1270,1269,1292,1309,1249,1292,1090,1004,1035,1066,1109,1199,1247,1324,1363,1424,1459,1426
 "53000","Washington",8,SAEXP2,5,"...","   Furnishings and durable household equipment","Dollars",626,730,776,805,802,823,867,924,973,1041,1074,998,841,833,828,842,888,922,971,1033,1091,1157,1189
 "53000","Washington",8,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",756,911,1076,1220,1153,1162,1259,1208,1266,1421,1601,1479,1363,1347,1404,1487,1598,1690,1698,1800,2006,2308,2605
 "53000","Washington",8,SAEXP2,7,"...","   Other durable goods","Dollars",285,321,339,353,346,355,376,405,476,478,517,490,454,477,519,527,541,547,545,557,569,595,605
 "53000","Washington",8,SAEXP2,8,"...","  Nondurable goods","Dollars",4724,4960,5223,5529,5513,5526,5853,6184,6628,7043,7306,7434,6938,7149,7554,7630,7754,7835,7692,7651,7902,8248,8428
 "53000","Washington",8,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",1911,1978,2052,2157,2203,2257,2380,2515,2686,2812,2915,3007,2949,2962,3062,3108,3165,3211,3218,3207,3220,3308,3370
 "53000","Washington",8,SAEXP2,10,"...","   Clothing and footwear","Dollars",821,913,910,894,879,847,851,885,967,979,1003,932,840,918,1002,1020,1052,1046,1034,1039,1064,1113,1132
 "53000","Washington",8,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",572,516,557,715,633,575,681,782,906,995,1038,1147,815,925,1098,1086,1085,1029,791,694,807,911,861
 "53000","Washington",8,SAEXP2,12,"...","   Other nondurable goods","Dollars",1420,1553,1704,1762,1797,1848,1941,2003,2069,2256,2349,2349,2333,2343,2392,2415,2452,2548,2648,2711,2811,2916,3065
 "53000","Washington",8,SAEXP2,13,"..."," Services","Dollars",13701,14856,15723,16821,17363,17918,18648,19888,20842,21818,22789,23729,23763,24087,24774,25764,26316,27386,28852,30046,31286,32615,34021
 "53000","Washington",8,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",13262,14326,15151,16232,16741,17220,17912,19154,20123,20999,21960,22781,22780,23070,23655,24484,24962,25986,27348,28447,29611,30886,32276
 "53000","Washington",8,SAEXP2,15,"...","   Housing and utilities","Dollars",4446,4638,4864,5114,5456,5645,5788,6016,6368,6615,6845,7040,7159,7097,7279,7413,7572,7801,8187,8493,8869,9189,9585
 "53000","Washington",8,SAEXP2,16,"...","   Health care","Dollars",2685,2981,3184,3263,3516,3806,4066,4325,4570,4734,5090,5444,5750,5875,5995,6275,6314,6532,6860,7172,7395,7726,8129
 "53000","Washington",8,SAEXP2,17,"...","   Transportation services","Dollars",1025,1114,1161,1269,1217,1154,1165,1198,1245,1283,1359,1386,1289,1270,1339,1384,1454,1510,1582,1671,1747,1846,1930
 "53000","Washington",8,SAEXP2,18,"...","   Recreation services","Dollars",776,833,898,1040,1014,1033,1095,1273,1250,1309,1407,1466,1452,1495,1510,1625,1685,1774,1862,1976,2031,2119,2190
